,fips,name,state,SSP_count
3102,54035,Jackson,West Virginia,0
3103,54041,Lewis,West Virginia,1
3104,50027,Windsor,Vermont,0
3105,51001,Accomack,Virginia,0
3106,51021,Bland,Virginia,0
3107,51027,Buchanan,Virginia,0
3108,51037,Charlotte,Virginia,0
3109,51041,Chesterfield,Virginia,0
3110,2050,Bethel,Alaska,0
3111,2105,Hoonah-Angoon,Alaska,0
3112,2122,Kenai Peninsula,Alaska,0
3113,2150,Kodiak Island,Alaska,0
3114,2164,Lake and Peninsula,Alaska,0
3115,2180,Nome,Alaska,0
3116,2188,Northwest Arctic,Alaska,0
3117,2198,Prince of Wales-Hyder,Alaska,0
3118,2261,Valdez-Cordova,Alaska,0
3119,2270,Wade Hampton,Alaska,0
3120,2070,Dillingham,Alaska,0
3121,2110,Juneau,Alaska,0
3122,2130,Ketchikan Gateway,Alaska,0
3123,2185,North Slope,Alaska,0
3124,2195,Petersburg,Alaska,0
3125,2220,Sitka,Alaska,0
3126,2230,Skagway,Alaska,0
3127,2020,Anchorage,Alaska,0
3128,2068,Denali,Alaska,0
3129,2013,Aleutians East,Alaska,0
3130,2275,Wrangell,Alaska,0
3131,2240,Southeast Fairbanks,Alaska,0
3132,2090,Fairbanks North Star,Alaska,0
3133,2100,Haines,Alaska,0
3134,2170,Matanuska-Susitna,Alaska,0
3135,2016,Aleutians West,Alaska,0
3136,2060,Bristol Bay,Alaska,0
3137,2290,Yukon-Koyukuk,Alaska,0
3138,2282,Yakutat,Alaska,0
3139,15009,Maui,Hawaii,0
3140,15001,Hawaii,Hawaii,0
3141,15007,Kauai,Hawaii,0
3142,15005,Kalawao,Hawaii,0
3143,15003,Honolulu,Hawaii,0
